player_id,player,birth_year,hof,num_seasons,first_seas,last_seas
1245,Bob Riley,,False,1,1971,1971
1246,Bobby Croft,,False,1,1971,1971
1247,Calvin Murphy,,True,13,1971,1983
1248,Carl Fuller,,False,2,1971,1972
1249,Charles Hentz,,False,1,1971,1971
1250,Charlie Scott,1948.0,True,10,1971,1980
1251,Chuck Lloyd,,False,1,1971,1971
1252,Chuck Williams,1946.0,False,8,1971,1978
1253,Clarence Brookins,,False,1,1971,1971
1254,Claude English,,False,1,1971,1971
1255,Coby Dietrick,1948.0,False,13,1971,1983
1256,Cornell Warner,,False,7,1971,1977
1257,Curtis Perry,,False,8,1971,1978
1258,Dan Hester,,False,1,1971,1971
1259,Dan Issel,1948.0,True,15,1971,1985
1260,Dave Cowens,,True,11,1971,1983
1261,Dave Sorenson,,False,3,1971,1973
1262,Dennis Awtrey,,False,12,1971,1982
1263,Dennis Stewart,1947.0,False,1,1971,1971
1264,Dick Nemelka,,False,1,1971,1971
1265,Don Adams,1947.0,False,7,1971,1977
1266,Earle Higgins,,False,1,1971,1971
1267,Earnie Killum,,False,1,1971,1971
1268,Eddie Mast,,False,3,1971,1973
1269,Fran O'Hanlon,,False,1,1971,1971
1270,Fred Taylor,,False,2,1971,1972
1271,Gar Heard,,False,11,1971,1981
1272,Garfield Smith,1945.0,False,3,1971,1973
1273,Gary Freeman,,False,1,1971,1971
1274,Gary Suiter,,False,1,1971,1971
1275,Gary Zeller,1947.0,False,2,1971,1972
1276,Geoff Petrie,,False,6,1971,1976
1277,George Irvine,,False,6,1971,1976
1278,George Johnson,1947.0,False,4,1971,1974
1279,Greg Fillmore,,False,2,1971,1972
1280,Greg Howard,,False,2,1971,1972
1281,Greg Hyder,,False,1,1971,1971
1282,Harry Laurie,,False,1,1971,1971
1283,Harvey Marlatt,,False,3,1971,1973
1284,Herb White,,False,1,1971,1971
1285,Howie Wright,,False,2,1971,1972
1286,Jake Ford,,False,2,1971,1972
1287,Jeff Webb,,False,2,1971,1972
1288,Jim Ard,1948.0,False,8,1971,1978
1289,Jim Hayes,,False,1,1971,1971
1290,Jim McMillian,,False,9,1971,1979
1291,Jim Wilson,,False,1,1971,1971
1292,Jimmy Collins,,False,2,1971,1972
1293,Joe Cooke,,False,1,1971,1971
1294,Joe DePre,,False,3,1971,1973
1295,Joe Hamilton,,False,6,1971,1976
1296,Joe Thomas,,False,1,1971,1971
1297,John Hummer,,False,6,1971,1976
1298,John Johnson,,False,12,1971,1982
1299,John Vallely,,False,2,1971,1972
1300,Ken Spain,,False,1,1971,1971
1301,Larry Mikan,,False,1,1971,1971
1302,Levi Fontaine,,False,1,1971,1971
1303,Lonnie Kluttz,,False,1,1971,1971
1304,Mack Daughtry,,False,1,1971,1971
1305,Marv Winkler,1948.0,False,2,1971,1972
1306,Mike Maloy,,False,3,1971,1973
1307,Mike Pratt,,False,2,1971,1972
1308,Mike Price,1948.0,False,3,1971,1973
1309,Mike Silliman,,False,1,1971,1971
1310,Milt Williams,1945.0,False,4,1971,1975
1311,Moe Barr,,False,1,1971,1971
1312,Oliver Taylor,,False,4,1971,1974
1313,Paul Ruffner,1948.0,False,5,1971,1976
1314,Pete Cross,,False,3,1971,1973
1315,Pete Maravich,,True,10,1971,1980
1316,Ralph Ogden,,False,1,1971,1971
1317,Ralph Simpson,1949.0,False,10,1971,1980
1318,Rex Morgan,,False,2,1971,1972
1319,Rick Mount,,False,5,1971,1975
1320,Roderick McDonald,,False,3,1971,1973
1321,Ron Knight,,False,2,1971,1972
1322,Ron Nelson,,False,1,1971,1971
1323,Rudy Tomjanovich,,True,11,1971,1981
1324,Sam Lacey,,False,13,1971,1983
1325,Samuel Robinson,,False,2,1971,1972
1326,Samuel Watts,,False,1,1971,1971
1327,Stephen Wilson,,False,2,1971,1972
1328,Terry Driscoll,1947.0,False,5,1971,1975
1329,Tiny Archibald,,True,13,1971,1984
1330,Tom Black,,False,1,1971,1971
1331,Vann Williford,,False,1,1971,1971
1332,Walker Banks,,False,1,1971,1971
1333,Walt Gilmore,,False,1,1971,1971
1334,Wendell Ladner,,False,5,1971,1975
1335,Willie Davis,,False,1,1971,1971
1336,Willie Williams,,False,1,1971,1971
1337,Al Smith,,False,5,1972,1976
1338,Artis Gilmore,1949.0,True,17,1972,1988
1339,Austin Carr,,False,10,1972,1981
1340,Barry Nelson,,False,1,1972,1972
1341,Barry Yates,,False,1,1972,1972
1342,Bobby Fields,,False,1,1972,1972
1343,Charlie Davis,,False,3,1972,1974
1344,Charlie Lowery,,False,1,1972,1972
1345,Charlie Yelverton,,False,1,1972,1972
1346,Clarence Glover,,False,1,1972,1972
1347,Cliff Meely,,False,5,1972,1976
1348,Clifford Ray,,False,10,1972,1981
1349,Collis Jones,,False,4,1972,1975
1350,Curtis Rowe,,False,8,1972,1979
1351,Dana Pagett,,False,1,1972,1972
1352,Darnell Hillman,1949.0,False,9,1972,1980
1353,Dave Robisch,1949.0,False,13,1972,1984
1354,Dave Wohl,,False,7,1972,1978
1355,Dean Meminger,,False,6,1972,1977
1356,Dick Gibbs,,False,5,1972,1976
1357,Elmore Smith,,False,8,1972,1979
1358,Elnardo Webster,,False,1,1972,1972
1359,Fred Brown,,False,13,1972,1984
1360,Fred Hilton,,False,2,1972,1973
1361,Gene Phillips,,False,2,1972,1973
1362,George McGinnis,1950.0,True,11,1972,1982
1363,George Trapp,,False,6,1972,1977
1364,Gil McGregor,,False,1,1972,1972
1365,Goo Kennedy,1949.0,False,6,1972,1977
1366,Howard Porter,,False,7,1972,1978
1367,Isaiah Wilson,1948.0,False,2,1972,1973
1368,Jackie Dinkins,,False,1,1972,1972
1369,Jackie Ridgle,,False,1,1972,1972
1370,Jake Jones,,False,1,1972,1972
1371,Jarrett Durham,,False,1,1972,1972
1372,Jeff Halliburton,,False,2,1972,1973
1373,Jerry Dover,,False,1,1972,1972
1374,Jim Cleamons,,False,9,1972,1980
1375,Jim Marsh,,False,1,1972,1972
1376,Jim McDaniels,1948.0,False,5,1972,1978
1377,Jimmy O'Brien,,False,4,1972,1975
1378,John Mengelt,,False,10,1972,1981
1379,John Roche,1949.0,False,8,1972,1982
1380,Johnny Neumann,1951.0,False,7,1972,1978
1381,Julius Erving,1950.0,True,16,1972,1987
1382,Ken Durrett,,False,4,1972,1975
1383,Kenny McIntosh,,False,4,1972,1975
1384,Larry Steele,,False,9,1972,1980
1385,Loyd King,,False,2,1972,1973
1386,Marv Roberts,1950.0,False,6,1972,1977
1387,Mickey Davis,1950.0,False,6,1972,1977
1388,Mike Gale,1950.0,False,11,1972,1982
1389,Mike Grosso,,False,1,1972,1972
1390,Mike Newlin,,False,11,1972,1982
1391,Mo Layton,1948.0,False,5,1972,1978
1392,Nate Williams,,False,8,1972,1979
1393,Odis Allison,,False,1,1972,1972
1394,Phil Chenier,,False,10,1972,1981
1395,Pierre Russell,,False,2,1972,1973
1396,Randy Denton,1949.0,False,6,1972,1977
1397,Randy Smith,,False,12,1972,1983
1398,Rich Rinaldi,1949.0,False,3,1972,1974
1399,Richard Fisher,,False,1,1972,1972
1400,Ron Dorsey,,False,1,1972,1972
1401,Ron Sanford,,False,1,1972,1972
1402,Sid Catlett,,False,1,1972,1972
1403,Sidney Wicks,,False,10,1972,1981
1404,Stan Love,1949.0,False,4,1972,1975
1405,Steve Patterson,,False,5,1972,1976
1406,Ted McClain,1946.0,False,8,1972,1979
1407,Tom Owens,1949.0,False,12,1972,1983
1408,Tom Payne,,False,1,1972,1972
1409,Vic Bartolome,,False,1,1972,1972
1410,Walt Szczerbiak,,False,1,1972,1972
1411,William Smith,,False,2,1972,1973
1412,Willie Allen,,False,1,1972,1972
1413,Willie Long,,False,3,1972,1974
1414,Willie Norwood,,False,7,1972,1978
1415,Willie Sojourner,,False,4,1972,1975
1416,Al Sanders,,False,1,1973,1973
1417,Ansley Truitt,,False,1,1973,1973
1418,Bill Chamberlain,1949.0,False,2,1973,1974
1419,Bill Newton,,False,2,1973,1974
1420,Billy Shepherd,,False,3,1973,1975
1421,Bob Davis,,False,1,1973,1973
1422,Bob Ford,,False,1,1973,1973
1423,Bob Lackey,,False,2,1973,1974
1424,Bob McAdoo,,True,14,1973,1986
1425,Bob Nash,1950.0,False,5,1973,1979
1426,Brian Mahoney,,False,1,1973,1973
1427,Brian Taylor,1951.0,False,10,1973,1982
1428,Bud Stallworth,,False,5,1973,1977
1429,Charles Dudley,,False,6,1973,1979
1430,Charles Johnson,,False,7,1973,1979
1431,Chris Ford,,False,10,1973,1982
1432,Chuck Terry,1950.0,False,5,1973,1977
1433,Claude Terry,1950.0,False,6,1973,1978
1434,Claude Virden,,False,1,1973,1973
1435,Corky Calhoun,,False,8,1973,1980
1436,Dave Twardzik,1950.0,False,8,1973,1980
1437,David Bustion,,False,1,1973,1973
1438,Dennis Wuycik,,False,3,1973,1975
1439,Don Buse,1950.0,False,13,1973,1985
1440,Dwight Davis,,False,5,1973,1977
1441,Eric McWilliams,,False,1,1973,1973
1442,Frank Russell,,False,1,1973,1973
1443,Frank Schade,,False,1,1973,1973
1444,Freddie Boyd,,False,6,1973,1978
1445,George Adams,,False,3,1973,1975
1446,George Bruns,,False,1,1973,1973
1447,George Gervin,1952.0,True,14,1973,1986
1448,George Johnson,1948.0,False,13,1973,1986
1449,Harold Fox,,False,1,1973,1973
1450,Harthorne Wingo,,False,4,1973,1976
1451,Henry Bacon,,False,1,1973,1973
1452,Henry Bibby,,False,9,1973,1981
1453,James Silas,1949.0,False,10,1973,1982
1454,Jim Chones,1949.0,False,10,1973,1982
1455,Jim Price,,False,7,1973,1979
1456,Joby Wright,1950.0,False,3,1973,1976
1457,John Gianelli,,False,8,1973,1980
1458,John Tschogl,,False,3,1973,1975
1459,Kevin Porter,,False,10,1973,1983
1460,LaRue Martin,,False,4,1973,1976
1461,Lloyd Neal,,False,7,1973,1979
1462,Mark Minor,,False,1,1973,1973
1463,Mike Barr,1950.0,False,5,1973,1977
1464,Mike Jackson,,False,4,1973,1976
1465,Mike Ratliff,,False,2,1973,1974
1466,Ollie Johnson,,False,10,1973,1982
1467,Paul McCracken,,False,3,1973,1977
1468,Paul Stovall,1948.0,False,2,1973,1974
1469,Paul Westphal,,True,12,1973,1984
1470,Pete Smith,,False,1,1973,1973
1471,Roger Brown,1950.0,False,5,1973,1980
1472,Ron Riley,,False,4,1973,1976
1473,Ronald Thomas,,False,4,1973,1976
1474,Rowland Garrett,,False,5,1973,1977
1475,Russ Lee,,False,3,1973,1975
1476,Sam Cash,,False,1,1973,1973
1477,Sam Sibert,,False,1,1973,1973
1478,Scott English,1950.0,False,3,1973,1975
1479,Stephen Previs,,False,1,1973,1973
1480,Steve Bracey,,False,3,1973,1975
1481,Tom Patterson,,False,2,1973,1974
1482,Tom Riker,,False,3,1973,1975
1483,Travis Grant,1950.0,False,4,1973,1976
1484,William Franklin,,False,3,1973,1976
1485,Allan Bristow,1951.0,False,10,1974,1983
1486,Allie McGuire,,False,1,1974,1974
1487,Barry Parkhill,,False,3,1974,1976
1488,Ben Kelso,,False,1,1974,1974
1489,Bernie Fryer,1949.0,False,2,1974,1975
1490,Billy James,,False,1,1974,1974
1491,Billy Schaeffer,,False,3,1974,1976
1492,Bird Averitt,1952.0,False,5,1974,1978
1493,Bo Lamar,1951.0,False,4,1974,1977
1494,Bruce Seals,1953.0,False,5,1974,1978
1495,Caldwell Jones,1950.0,False,17,1974,1990
1496,Charles Edge,,False,2,1974,1975
1497,Dennis Bell,,False,3,1974,1976
1498,Derrek Dickey,,False,5,1974,1978
1499,Doug Collins,,False,8,1974,1981
1500,Dwight Jones,,False,10,1974,1983
1501,E.C. Coleman,,False,6,1974,1979
1502,Ed Ratleff,,False,5,1974,1978
1503,Ernie DiGregorio,,False,5,1974,1978
1504,Gary Melchionni,,False,2,1974,1975
1505,George Karl,1951.0,True,5,1974,1978
1506,Jerry Pender,,False,1,1974,1974
1507,Jim Bradley,,False,3,1974,1976
1508,Jim Brewer,,False,9,1974,1982
1509,Jim Garvin,,False,1,1974,1974
1510,Jim O'Brien,,False,2,1974,1975
1511,Jim Owens,,False,2,1974,1975
1512,Joe Reaves,1950.0,False,1,1974,1974
1513,John Brown,,False,7,1974,1980
1514,John Williamson,1951.0,False,8,1974,1981
1515,Ken Charles,,False,5,1974,1978
1516,Kermit Washington,,False,10,1974,1988
1517,Kevin Joyce,,False,3,1974,1976
1518,Kevin Kunnert,,False,9,1974,1982
1519,Larry Finch,,False,2,1974,1975
1520,Larry Kenon,1952.0,False,10,1974,1983
1521,Larry McNeill,,False,6,1974,1979
1522,Louie Nelson,,False,5,1974,1978
1523,Luke Witte,,False,3,1974,1976
1524,Mark Sibley,,False,1,1974,1974
1525,Mel Davis,,False,4,1974,1977
1526,Mike Bantom,,False,9,1974,1982
1527,Mike D'Antoni,1951.0,False,4,1974,1977
1528,Mike Green,1951.0,False,7,1974,1980
1529,Mike Macaluso,,False,1,1974,1974
1530,Nate Hawthorne,,False,3,1974,1976
1531,Nick Weatherspoon,,False,7,1974,1980
1532,Patrick McFarland,,False,3,1974,1976
1533,Phil Hankinson,,False,2,1974,1975
1534,Rod Freeman,,False,1,1974,1974
1535,Ron Behagen,,False,7,1974,1980
1536,Ron King,,False,1,1974,1974
1537,Ronnie Robinson,,False,2,1974,1975
1538,Roy Ebron,,False,1,1974,1974
1539,Slick Watts,,False,6,1974,1979
1540,Steve Downing,,False,2,1974,1975
1541,Swen Nater,1950.0,False,11,1974,1984
1542,Ted Manakas,,False,1,1974,1974
1543,Tim Bassett,1951.0,False,7,1974,1980
1544,Tom Ingelsby,1951.0,False,3,1974,1976
1545,Tom Kozelko,,False,3,1974,1976
1546,Vester Marshall,,False,1,1974,1974
1547,Wilbert Robinson,,False,1,1974,1974
1548,Aaron James,,False,5,1975,1979
1549,Al Eberhard,,False,4,1975,1978
1550,Al Skinner,1952.0,False,6,1975,1980
1551,Aulcie Perry,,False,1,1975,1975
1552,Ben Clyde,,False,1,1975,1975
1553,Bernie Harris,,False,1,1975,1975
1554,Bill Higgins,,False,1,1975,1975
1555,Bill Ligon,,False,1,1975,1975
1556,Bill Walton,,True,10,1975,1987
1557,Billy Harris,,False,1,1975,1975
1558,Billy Knight,1952.0,False,11,1975,1985
1559,Bobby Jones,1951.0,True,12,1975,1986
1560,Bobby Wilson,1951.0,False,4,1975,1978
1561,Brian Winters,,False,9,1975,1983
1562,Campy Russell,,False,9,1975,1985
1563,Clyde Dickey,,False,1,1975,1975
1564,Collis Temple,,False,1,1975,1975
1565,Connie Norman,,False,3,1975,1979
1566,Dan Anderson,1951.0,False,2,1975,1976
1567,Darrell Elston,1952.0,False,2,1975,1977
1568,David Vaughn,1952.0,False,2,1975,1976
1569,Dean Tolson,,False,3,1975,1978
1570,Dennis DuVal,,False,2,1975,1976
1571,Don Smith,1951.0,False,1,1975,1975
1572,Donald Washington,,False,2,1975,1976
1573,Earl Williams,,False,4,1975,1979
1574,Eric Money,,False,6,1975,1980
1575,Fly Williams,,False,1,1975,1975
1576,Foots Walker,,False,10,1975,1984
1577,Frank Kendrick,,False,1,1975,1975
1578,Fred Saunders,,False,4,1975,1978
1579,Gary Brokaw,,False,4,1975,1978
1580,Glenn McDonald,,False,3,1975,1977
1581,Greg Jackson,,False,1,1975,1975
1582,Greg Lee,1951.0,False,2,1975,1976
1583,Gus Bailey,,False,5,1975,1980
1584,Gus Gerard,1953.0,False,7,1975,1981
1585,Hank Williams,,False,1,1975,1975
1586,Harvey Catchings,,False,11,1975,1985
1587,Jamaal Wilkes,,True,12,1975,1986
1588,Jan van Breda Kolff,1951.0,False,9,1975,1983
1589,Jesse Dark,,False,1,1975,1975
1590,Jimmy Foster,,False,2,1975,1976
1591,John Drew,,False,11,1975,1985
1592,Ken Boyd,,False,1,1975,1975
1593,Kevin Restani,,False,8,1975,1982
1594,Kevin Stacom,,False,6,1975,1982
1595,Len Elmore,1952.0,False,10,1975,1984
1596,Len Kosmalski,,False,2,1975,1976
1597,Leon Benbow,,False,2,1975,1976
1598,Leonard Gray,,False,3,1975,1977
1599,Lionel Billingy,,False,1,1975,1975
1600,Lloyd Batts,,False,1,1975,1975
1601,Marvin Barnes,1952.0,False,6,1975,1980
1602,Maurice Lucas,1952.0,False,14,1975,1988
1603,Mickey Johnson,,False,12,1975,1986
1604,Mike Sojourner,,False,3,1975,1977
1605,Moses Malone,1955.0,True,21,1975,1995
1606,Owen Wells,,False,1,1975,1975
1607,Perry Warbington,,False,1,1975,1975
1608,Phil Lumpkin,,False,2,1975,1976
1609,Phil Smith,,False,9,1975,1983
1610,Reggie Royals,,False,1,1975,1975
1611,Rod Derline,,False,2,1975,1976
1612,Roy McPipe,,False,1,1975,1975
1613,Scott Wedman,,False,13,1975,1987
1614,Stan Washington,,False,1,1975,1975
1615,Steve Hawes,,False,10,1975,1984
1616,Tal Skinner,,False,2,1975,1976
1617,Tom Burleson,,False,7,1975,1981
1618,Tom Henderson,,False,9,1975,1983
1619,Truck Robinson,,False,11,1975,1985
1620,Wardell Jackson,,False,1,1975,1975
1621,Wayne Pack,,False,1,1975,1975
1622,Al Carlson,,False,1,1976,1976
1623,Allen Murphy,1952.0,False,2,1976,1977
1624,Alvan Adams,,False,13,1976,1988
1625,Bill Robinzine,,False,7,1976,1982
1626,Bill Willoughby,,False,8,1976,1984
1627,Bob Bigelow,,False,4,1976,1979
1628,Bob Gross,,False,8,1976,1983
1629,Bubbles Hawkins,,False,4,1976,1979
1630,C.J. Kupec,,False,3,1976,1978
1631,Charles Jordan,,False,1,1976,1976
1632,Cliff Pondexter,,False,3,1976,1978
1633,Clyde Mayes,,False,2,1976,1977
1634,Dan Roundfield,1953.0,False,12,1976,1987
1635,Darryl Dawkins,,False,14,1976,1989
1636,Dave Meyers,,False,4,1976,1980
1637,David Thompson,1954.0,True,9,1976,1984
1638,Dennis Van Zant,,False,1,1976,1976
1639,Don Ford,,False,7,1976,1982
1640,Dwaine Dillard,,False,1,1976,1976
1641,Ed Searcy,,False,1,1976,1976
1642,Eric Fernsten,,False,6,1976,1984
1643,Frank Oleynick,,False,2,1976,1977
1644,Gene Short,,False,1,1976,1976
1645,George Bucci,,False,1,1976,1976
1646,Glenn Hansen,,False,3,1976,1978
1647,Gus Williams,,False,11,1976,1987
1648,Harry Rogers,,False,1,1976,1976
1649,Henry Dickerson,,False,2,1976,1977
1650,Henry Ward,1952.0,False,2,1976,1977
1651,Jerome Anderson,,False,2,1976,1977
1652,Jerry Baskerville,,False,1,1976,1976
1653,Jim Creighton,,False,1,1976,1976
1654,Jim McElroy,,False,7,1976,1982
1655,Jimmie Baker,,False,1,1976,1976
1656,Jimmy Conner,,False,1,1976,1976
1657,Joe Bryant,,False,8,1976,1983
1658,Joe Meriweather,,False,10,1976,1985
1659,John Lambert,,False,7,1976,1982
1660,John Laskowski,,False,2,1976,1977
1661,John Shumate,,False,5,1976,1981
1662,Junior Bridgeman,,False,12,1976,1987
1663,Ken Mayfield,,False,1,1976,1976
1664,Ken Smith,,False,1,1976,1976
1665,Kenneth Gardner,,False,1,1976,1976
1666,Kevin Grevey,,False,10,1976,1985
1667,Kim Hughes,1952.0,False,6,1976,1981
1668,Larry Fogle,,False,1,1976,1976
1669,Lindsay Hairston,,False,1,1976,1976
1670,Lionel Hollins,,False,10,1976,1985
1671,M.L. Carr,1951.0,False,10,1976,1985
1672,Mark Olberding,1956.0,False,12,1976,1987
1673,Marvin Webster,1952.0,False,10,1976,1987
1674,Mel Bennett,1955.0,False,5,1976,1982
1675,Mike Flynn,1953.0,False,3,1976,1978
1676,Monte Towe,1953.0,False,2,1976,1977
1677,Nathaniel Barnett,,False,1,1976,1976
1678,Rich Kelley,,False,11,1976,1986
1679,Rick Darnell,,False,1,1976,1976
1680,Ricky Sobers,,False,11,1976,1986
1681,Rudy Hackett,1953.0,False,2,1976,1977
1682,Rudy White,,False,5,1976,1981
1683,Skip Wise,,False,1,1976,1976
1684,Steve Green,1953.0,False,4,1976,1979
1685,Terry Thomas,,False,1,1976,1976
1686,Ticky Burden,1953.0,False,3,1976,1978
1687,Tom Boswell,,False,6,1976,1984
1688,Tom Kropp,,False,2,1976,1977
1689,Tom McMillen,,False,11,1976,1986
1690,Wilbur Holland,,False,4,1976,1979
1691,World B. Free,,False,13,1976,1988
1692,Adrian Dantley,,True,15,1977,1991
1693,Alex English,,True,15,1977,1991
1694,Andre McCarter,,False,3,1977,1981
1695,Andy Walker,,False,1,1977,1977
1696,Armond Hill,,False,8,1977,1984
1697,Bob Wilkerson,,False,7,1977,1983
1698,Butch Feher,,False,1,1977,1977
1699,Chuckie Williams,,False,1,1977,1977
1700,Cornelius Cash,,False,1,1977,1977
1701,Dennis Johnson,,True,14,1977,1990
1702,Earl Tatum,,False,4,1977,1980
1703,Ira Terrell,,False,2,1977,1979
1704,Joe Pace,,False,2,1977,1978
1705,John Lucas,,False,14,1977,1990
1706,Johnny Davis,,False,10,1977,1986
1707,Keith Starr,,False,1,1977,1977
1708,Larry Wright,,False,6,1977,1982
1709,Leon Douglas,,False,7,1977,1983
1710,Lloyd Walton,,False,5,1977,1981
1711,Lonnie Shelton,,False,10,1977,1986
1712,Marshall Rogers,,False,1,1977,1977
1713,Mike Dunleavy,1954.0,False,11,1977,1990
1714,Mitch Kupchak,,False,9,1977,1986
1715,Mo Howard,,False,1,1977,1977
1716,Norm Cook,,False,2,1977,1978
1717,Norton Barnhill,,False,1,1977,1977
1718,Paul Griffin,,False,7,1977,1983
1719,Phil Hicks,,False,2,1977,1979
1720,Phil Sellers,,False,1,1977,1977
1721,Quinn Buckner,,False,10,1977,1986
1722,Richard Washington,,False,6,1977,1982
1723,Robert Parish,,True,21,1977,1997
1724,Robin Jones,,False,2,1977,1978
1725,Ron Davis,,False,3,1977,1982
1726,Ron Lee,,False,6,1977,1982
1727,Scott Lloyd,,False,6,1977,1983
1728,Scott May,,False,7,1977,1983
1729,Sonny Parker,,False,6,1977,1982
1730,Terry Furlow,,False,4,1977,1980
1731,Tom Abernethy,,False,5,1977,1981
1732,Tom Barker,,False,2,1977,1979
1733,Wally Walker,,False,8,1977,1984
1734,Willie Smith,,False,4,1977,1980
1735,Al Fleming,,False,1,1978,1978
1736,Alonzo Bradley,,False,3,1978,1980
1737,Alvin Scott,,False,8,1978,1985
1738,Anthony Roberts,,False,5,1978,1984
1739,Bayard Forrest,,False,2,1978,1979
1740,Ben Poquette,,False,10,1978,1987
1741,Bernard King,,True,14,1978,1993
1742,Bo Ellis,,False,3,1978,1980
1743,Bob Carrington,,False,2,1978,1980
1744,Brad Davis,,False,15,1978,1992
1745,Cedric Maxwell,,False,11,1978,1988
1746,Charlie Criss,,False,8,1978,1985
1747,Eddie Johnson,1955.0,False,10,1978,1987
1748,Eddie Jordan,,False,7,1978,1984
1749,Eddie Owens,,False,1,1978,1978
1750,Ernie Grunfeld,,False,9,1978,1986
1751,Glen Gondrezick,,False,6,1978,1983
1752,Glenn Mosley,,False,2,1978,1979
1753,Greg Ballard,,False,11,1978,1989
1754,Greg Griffin,,False,1,1978,1978
1755,Jack Sikma,,True,14,1978,1991
1756,Jacky Dorsey,,False,3,1978,1981
1757,James Edwards,,False,19,1978,1996
1758,Jim Bostic,,False,1,1978,1978
1759,Joe Hassett,,False,6,1978,1983
1760,John Kuester,,False,3,1978,1980
1761,Kenny Carr,,False,10,1978,1987
1762,Kent Benson,,False,11,1978,1988
1763,Larry Johnson,1954.0,False,1,1978,1978
1764,Larry Moffett,,False,1,1978,1978
1765,Mark Crow,,False,1,1978,1978
1766,Mark Landsberger,,False,7,1978,1984
1767,Marques Johnson,,False,11,1978,1990
1768,Mike Bratz,,False,9,1978,1986
1769,Mike Glenn,,False,10,1978,1987
1770,Norm Nixon,,False,10,1978,1989
1771,Otis Birdsong,,False,12,1978,1989
1772,Phil Bond,,False,1,1978,1978
1773,Phil Walker,,False,1,1978,1978
1774,Ray Williams,,False,10,1978,1987
1775,Rich Laurel,,False,1,1978,1978
1776,Rickey Green,,False,14,1978,1992
1777,Ricky Marsh,,False,1,1978,1978
1778,Robert Reid,,False,13,1978,1991
1779,Robert Smith,,False,7,1978,1985
1780,Scott Sims,,False,1,1978,1978
1781,Steve Sheppard,,False,2,1978,1979
1782,T.R. Dunn,,False,14,1978,1991
1783,Tate Armstrong,,False,2,1978,1979
1784,Toby Knight,,False,4,1978,1982
1785,Tom LaGarde,,False,6,1978,1985
1786,Tony Robertson,,False,2,1978,1979
1787,Tree Rollins,,False,18,1978,1995
1788,Walter Davis,,False,15,1978,1992
1789,Wayman Britt,,False,1,1978,1978
1790,Wesley Cox,,False,2,1978,1979
1791,Wilson Washington,,False,2,1978,1979
1792,Andre Wakefield,,False,2,1979,1980
1793,Billy McKinney,,False,7,1979,1986
1794,Bob Elliott,,False,3,1979,1981
1795,Butch Lee,,False,2,1979,1980
1796,Clemon Johnson,,False,10,1979,1988
1797,Dave Corzine,,False,13,1979,1991
1798,Del Beshore,,False,2,1979,1980
1799,Dennis Boyd,,False,1,1979,1979
1800,Essie Hollis,,False,1,1979,1979
1801,Frankie Sanders,,False,2,1979,1981
1802,Freeman Williams,,False,6,1979,1986
1803,Geoff Crompton,,False,5,1979,1984
1804,George Johnson,1956.0,False,8,1979,1986
1805,Greg Bunch,,False,1,1979,1979
1806,Harry Davis,,False,2,1979,1980
1807,Jack Givens,,False,2,1979,1980
1808,Jackie Robinson,,False,3,1979,1982
1809,James Hardy,,False,4,1979,1982
1810,Jeff Judkins,,False,5,1979,1983
1811,Jerome Whitehead,,False,11,1979,1989
1812,Joel Kramer,,False,5,1979,1983
1813,John Long,,False,14,1979,1997
1814,John Olive,,False,2,1979,1980
1815,John Rudd,,False,1,1979,1979
1816,Keith Herron,,False,3,1979,1982
1817,Kenny Higgs,,False,3,1979,1982
1818,Kim Anderson,,False,1,1979,1979
1819,Lars Hansen,,False,1,1979,1979
1820,Marlon Redmond,,False,2,1979,1980
1821,Marty Byrnes,,False,4,1979,1983
1822,Maurice Cheeks,,True,15,1979,1993
1823,Michael Cooper,,False,12,1979,1990
1824,Micheal Ray Richardson,,False,8,1979,1986
1825,Mike Mitchell,,False,10,1979,1988
1826,Mychal Thompson,,False,12,1979,1991
1827,Otis Howard,,False,1,1979,1979
1828,Phil Ford,,False,7,1979,1985
1829,Purvis Short,,False,12,1979,1990
1830,Ray Epps,,False,1,1979,1979
1831,Raymond Townsend,,False,3,1979,1982
1832,Reggie Theus,,False,13,1979,1991
1833,Rick Robey,,False,8,1979,1986
1834,Rick Wilson,,False,2,1979,1980
1835,Roger Phegley,,False,6,1979,1984
1836,Ron Brewer,,False,8,1979,1986
1837,Ron Carter,,False,2,1979,1980
1838,Sam Smith,1955.0,False,2,1979,1980
1839,Stan Pietkiewicz,,False,3,1979,1981
1840,Terry Tyler,,False,11,1979,1989
1841,Tommie Green,,False,1,1979,1979
1842,Wayne Cooper,,False,14,1979,1992
1843,Wayne Radford,,False,1,1979,1979
1844,Winford Boynes,,False,3,1979,1981
1845,Abdul Jeelani,,False,2,1980,1981
1846,Allen Leavell,,False,10,1980,1989
1847,Arvid Kramer,,False,1,1980,1980
1848,Bernard Toone,,False,1,1980,1980
1849,Bill Cartwright,,False,15,1980,1995
1850,Billy Ray Bates,,False,4,1980,1983
1851,Brad Holland,,False,3,1980,1982
1852,Bubba Wilson,,False,1,1980,1980
1853,Calvin Natt,,False,11,1980,1990
1854,Carl Kilpatrick,,False,1,1980,1980
1855,Cheese Johnson,,False,1,1980,1980
1856,Cliff Robinson,,False,11,1980,1992
1857,Clint Richardson,,False,8,1980,1987
1858,Dave Greenwood,,False,12,1980,1991
1859,Duck Williams,,False,1,1980,1980
1860,Dudley Bradley,,False,9,1980,1989
